,size,temp,level,color,traffic,time,ID
75,xlarge,vhigh,excellent,orange,red,2013-01-03,5
76,small,medium,good,red,yellow,2013-01-03,9
77,medium,high,bad,blue,green,2013-01-01,6
78,large,low,pass,green,red,2013-01-03,3
79,xlarge,vhigh,excellent,orange,yellow,2013-01-02,4
80,small,medium,good,red,green,2013-01-03,9
81,medium,high,bad,blue,red,2013-01-01,1
82,large,low,pass,green,yellow,2013-01-02,8
83,xlarge,vhigh,excellent,orange,green,2013-01-02,9
84,small,medium,good,red,red,2013-01-02,9
85,medium,high,bad,blue,yellow,2013-01-02,5
86,large,low,pass,green,green,2013-01-02,10
87,xlarge,vhigh,excellent,orange,red,2013-01-02,8
88,small,medium,good,red,yellow,2013-01-02,2
89,medium,high,bad,blue,green,2013-01-02,10
90,large,low,pass,green,red,2013-01-01,1
91,xlarge,vhigh,excellent,orange,yellow,2013-01-02,7
92,small,medium,good,red,green,2013-01-03,4
93,medium,high,bad,blue,red,2013-01-01,3
94,large,low,pass,green,yellow,2013-01-01,6
95,xlarge,vhigh,excellent,orange,green,2013-01-02,1
96,small,medium,good,red,red,2013-01-02,10
97,medium,high,bad,blue,yellow,2013-01-02,6
98,large,low,pass,green,green,2013-01-02,9
99,xlarge,vhigh,excellent,orange,red,2013-01-02,10
100,small,medium,good,red,yellow,2013-01-03,0
101,medium,high,bad,blue,green,2013-01-01,0
102,large,low,pass,green,red,2013-01-01,3
103,xlarge,vhigh,excellent,orange,yellow,2013-01-01,7
104,small,medium,good,red,green,2013-01-01,10
105,medium,high,bad,blue,red,2013-01-03,9
106,large,low,pass,green,yellow,2013-01-01,3
107,xlarge,vhigh,excellent,orange,green,2013-01-01,10
108,small,medium,good,red,red,2013-01-03,8
109,medium,high,bad,blue,yellow,2013-01-01,8
110,large,low,pass,green,green,2013-01-03,7
111,xlarge,vhigh,excellent,orange,red,2013-01-03,0
112,small,medium,good,red,yellow,2013-01-02,5
113,medium,high,bad,blue,green,2013-01-02,0
114,large,low,pass,green,red,2013-01-01,6
115,xlarge,vhigh,excellent,orange,yellow,2013-01-01,3
116,small,medium,good,red,green,2013-01-03,9
117,medium,high,bad,blue,red,2013-01-02,10
118,large,low,pass,green,yellow,2013-01-01,0
119,xlarge,vhigh,excellent,orange,green,2013-01-02,6
